City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Klyuchi,RU,2022-07-07 14:08:54,52.2667,79.1667,73.04,49,100,7.29,overcast clouds
527,Jingcheng,CN,2022-07-07 14:08:54,32.0142,120.2625,86.0,83,26,5.86,scattered clouds
528,Hat Yai,TH,2022-07-07 14:07:27,7.0084,100.4767,82.58,78,20,0.0,few clouds
529,Haapiti,PF,2022-07-07 14:08:55,-17.5667,-149.8667,74.93,76,14,11.63,few clouds
530,Marrakesh,MA,2022-07-07 14:08:55,31.6315,-8.0083,107.67,21,40,5.75,scattered clouds
531,Komsomolskiy,UZ,2022-07-07 14:08:55,40.4272,71.7189,88.52,18,4,6.91,clear sky
532,Batemans Bay,AU,2022-07-07 14:08:55,-35.7167,150.1833,46.38,78,21,5.1,few clouds
533,Korla,CN,2022-07-07 14:08:56,41.7597,86.1469,87.31,16,18,17.27,few clouds
534,Taphan Hin,TH,2022-07-07 14:08:56,16.2209,100.4198,73.27,94,100,5.06,overcast clouds
535,Balurghat,IN,2022-07-07 14:08:56,25.2167,88.7667,89.24,60,97,10.85,overcast clouds
536,Port Augusta,AU,2022-07-07 14:08:57,-32.5,137.7667,52.18,72,89,8.95,overcast clouds
537,Rabo De Peixe,PT,2022-07-07 14:08:57,37.8,-25.5833,69.64,63,67,9.71,broken clouds
538,Solnechnyy,RU,2022-07-07 14:08:57,50.7214,136.6319,71.33,92,74,4.63,light rain
539,Poum,NC,2022-07-07 14:08:58,-20.2333,164.0167,76.59,88,30,14.12,scattered clouds
540,Vanimo,PG,2022-07-07 14:08:58,-2.6741,141.3028,79.05,86,100,4.12,overcast clouds
541,Husavik,IS,2022-07-07 14:08:58,66.0449,-17.3389,53.08,80,100,3.36,overcast clouds
542,Roald,NO,2022-07-07 14:08:59,62.5833,6.1333,57.9,77,75,19.57,broken clouds
543,Iqaluit,CA,2022-07-07 14:08:59,63.7506,-68.5145,37.13,93,100,4.61,mist
544,Lekoni,GA,2022-07-07 14:08:59,-1.5843,14.2591,93.69,25,100,3.65,overcast clouds
545,Panaba,MX,2022-07-07 14:09:00,21.2833,-88.2667,81.18,73,18,4.38,few clouds
546,Heihe,CN,2022-07-07 14:09:00,50.2441,127.4902,69.4,89,0,5.79,clear sky
547,Banda Aceh,ID,2022-07-07 14:09:00,5.5577,95.3222,81.23,78,70,13.82,broken clouds
548,Maldonado,UY,2022-07-07 14:07:27,-34.6667,-54.9167,51.19,59,0,16.96,clear sky
549,Sterling,US,2022-07-07 14:09:01,39.0062,-77.4286,75.34,87,100,8.01,overcast clouds
550,Calvinia,ZA,2022-07-07 14:09:01,-31.4707,19.776,62.24,19,2,7.07,clear sky
551,Ust-Maya,RU,2022-07-07 14:09:01,60.4167,134.5333,67.46,94,100,7.43,overcast clouds
552,Guanica,PR,2022-07-07 14:09:02,17.9716,-66.908,85.53,76,100,15.59,overcast clouds
553,Svobodnyy,RU,2022-07-07 14:09:02,51.4,128.1333,67.6,92,2,9.06,clear sky
554,Verkhoyansk,RU,2022-07-07 14:09:02,67.5447,133.385,51.82,97,100,4.5,light rain
555,Vao,NC,2022-07-07 14:09:03,-22.6667,167.4833,74.5,89,85,13.2,overcast clouds
556,Olavarria,AR,2022-07-07 14:08:49,-36.8927,-60.3225,45.01,53,0,16.13,clear sky
557,Praia Da Vitoria,PT,2022-07-07 14:09:03,38.7333,-27.0667,71.76,77,93,11.23,overcast clouds
558,Quatre Cocos,MU,2022-07-07 14:09:03,-20.2078,57.7625,69.91,68,86,20.29,overcast clouds
559,Innisfail,AU,2022-07-07 14:09:04,-17.5333,146.0333,60.01,84,0,4.9,clear sky
560,Miyang,CN,2022-07-07 14:09:04,24.4042,103.4428,67.5,86,1,3.13,clear sky
561,Yabrud,SY,2022-07-07 14:09:04,33.9674,36.6574,83.75,18,0,7.45,clear sky
562,Chapais,CA,2022-07-07 14:09:05,49.7834,-74.8492,63.37,40,100,7.2,overcast clouds
563,Praya,CV,2022-07-07 14:09:05,14.9215,-23.5087,86.54,45,20,10.36,few clouds
564,Kjollefjord,NO,2022-07-07 14:09:05,70.9457,27.3465,58.82,67,40,9.22,light rain
565,Bilma,NE,2022-07-07 14:09:06,18.6853,12.9164,105.57,8,0,6.96,clear sky
566,Kudahuvadhoo,MV,2022-07-07 14:09:06,2.6708,72.8944,82.87,76,100,3.62,moderate rain
567,Nizhnevartovsk,RU,2022-07-07 14:09:06,60.9344,76.5531,77.02,41,0,4.47,clear sky
568,Agua Branca,BR,2022-07-07 14:09:07,-5.8922,-42.6361,87.46,41,0,9.48,clear sky
569,Ponta Delgada,PT,2022-07-07 14:09:07,37.7333,-25.6667,70.72,63,53,9.33,broken clouds
570,Jieshi,CN,2022-07-07 14:09:07,22.8134,115.8257,81.34,87,94,6.08,overcast clouds
571,Rosarito,MX,2022-07-07 14:05:30,32.3333,-117.0333,66.25,82,6,4.52,clear sky
572,Namatanai,PG,2022-07-07 14:09:08,-3.6667,152.4333,78.35,83,77,8.66,light rain
573,Alyangula,AU,2022-07-07 14:09:08,-13.8483,136.4192,64.98,80,8,8.48,clear sky
574,Marawi,PH,2022-07-07 14:09:08,7.9986,124.2928,70.32,93,100,5.28,light rain
575,Khani,GE,2022-07-07 14:09:09,41.9563,42.9566,80.17,42,2,4.47,clear sky
576,Aleksandrovskiy Zavod,RU,2022-07-07 14:09:09,50.9237,117.9374,58.95,85,100,2.75,overcast clouds
577,Kaeo,NZ,2022-07-07 14:09:09,-35.1,173.7833,63.32,97,100,14.74,moderate rain
578,Pocone,BR,2022-07-07 14:09:10,-16.2567,-56.6228,88.72,26,1,8.66,clear sky
579,Ranong,TH,2022-07-07 14:09:10,9.9658,98.6348,79.61,89,100,7.67,overcast clouds
580,Montmagny,FR,2022-07-07 14:07:24,48.9734,2.3469,73.81,67,75,12.66,broken clouds
581,Ilhabela,BR,2022-07-07 14:09:10,-23.7781,-45.3581,78.67,48,100,3.42,overcast clouds
582,Comodoro Rivadavia,AR,2022-07-07 14:08:41,-45.8667,-67.5,37.26,60,0,8.05,clear sky
583,Yulara,AU,2022-07-07 14:09:11,-25.2406,130.9889,46.27,31,0,9.44,clear sky
584,Kashi,CN,2022-07-07 14:09:11,39.4547,75.9797,92.5,20,55,5.61,broken clouds
585,Aksarayskiy,RU,2022-07-07 14:09:11,46.7924,48.0119,85.98,25,0,14.14,clear sky
586,Abu Dhabi,AE,2022-07-07 14:09:12,24.4667,54.3667,96.91,65,0,9.22,clear sky
587,Floriano,BR,2022-07-07 14:09:12,-6.7669,-43.0225,91.08,36,1,11.05,clear sky
588,Te Anau,NZ,2022-07-07 14:09:12,-45.4167,167.7167,36.39,97,100,2.53,overcast clouds
589,Waipawa,NZ,2022-07-07 14:09:12,-41.4122,175.5153,45.21,80,100,5.64,moderate rain
590,Marsa Matruh,EG,2022-07-07 14:09:13,31.3525,27.2453,84.52,51,0,15.93,clear sky
591,Brownsville,US,2022-07-07 14:06:33,25.9018,-97.4975,87.75,76,0,13.8,clear sky
592,Bucerias,MX,2022-07-07 14:05:53,20.75,-105.3333,80.98,88,75,4.61,broken clouds
593,Ascension,US,2022-07-07 14:09:13,30.2169,-90.9001,87.21,85,0,0.0,clear sky
594,Muravlenko,RU,2022-07-07 14:09:14,63.7898,74.523,74.07,49,100,10.33,overcast clouds
595,Meulaboh,ID,2022-07-07 14:09:14,4.1363,96.1285,80.13,75,14,0.43,light rain
596,Kouroussa,GN,2022-07-07 14:09:14,10.65,-9.8833,89.62,51,83,2.98,light rain
597,Idlib,SY,2022-07-07 14:09:15,35.9306,36.6339,88.95,32,0,21.05,clear sky
598,Tabou,CI,2022-07-07 14:09:15,4.423,-7.3528,77.76,80,98,9.78,light rain
599,Yeniseysk,RU,2022-07-07 14:09:16,58.4497,92.1703,68.5,54,90,8.1,overcast clouds
600,Coihueco,CL,2022-07-07 14:09:16,-36.6167,-71.8333,38.14,87,40,2.3,mist
601,Dossor,KZ,2022-07-07 14:09:16,47.5272,52.9811,86.02,23,2,11.81,clear sky
602,Marienburg,PL,2022-07-07 14:09:17,54.0359,19.0266,64.58,65,100,8.68,overcast clouds
603,Trinidad,BO,2022-07-07 14:05:20,-14.8333,-64.9,85.98,66,25,17.27,scattered clouds
604,Jacobina,BR,2022-07-07 14:09:17,-11.1806,-40.5183,73.98,66,87,9.17,overcast clouds
605,Cururupu,BR,2022-07-07 14:09:17,-1.8283,-44.8683,86.2,54,2,9.19,clear sky
606,Rantepao,ID,2022-07-07 14:09:18,-2.9701,119.8978,67.66,99,100,1.1,overcast clouds
607,Calibutbut,PH,2022-07-07 14:09:18,15.1114,120.6053,77.14,92,100,2.39,overcast clouds
608,Ostrovnoy,RU,2022-07-07 14:09:18,68.0531,39.5131,64.35,56,86,9.86,overcast clouds
609,Fort Dodge,US,2022-07-07 14:05:09,42.4975,-94.168,74.82,94,75,8.05,broken clouds
610,George,ZA,2022-07-07 14:09:19,-33.963,22.4617,61.74,50,100,4.27,overcast clouds
611,Copiapo,CL,2022-07-07 14:09:19,-27.3667,-70.3333,51.49,8,33,1.54,scattered clouds
612,Talakan,RU,2022-07-07 14:09:19,50.3167,130.3667,68.05,99,100,5.08,overcast clouds
613,Mendoza,AR,2022-07-07 14:06:52,-32.8908,-68.8272,46.44,31,0,5.91,clear sky
614,La Libertad,EC,2022-07-07 14:09:20,-2.2333,-80.9,69.46,94,100,8.05,overcast clouds
615,Ithaca,US,2022-07-07 14:09:20,42.4406,-76.4966,73.18,79,0,3.44,clear sky
616,Nemuro,JP,2022-07-07 14:09:20,43.3236,145.575,57.25,95,100,3.83,overcast clouds
617,Farsund,NO,2022-07-07 14:09:21,58.0948,6.8047,70.95,100,3,24.96,clear sky
618,Akdagmadeni,TR,2022-07-07 14:09:21,39.6603,35.8836,76.46,36,0,11.21,clear sky
619,Kokopo,PG,2022-07-07 14:09:21,-4.352,152.2633,76.6,83,100,6.26,overcast clouds
620,Wamba,NG,2022-07-07 14:09:22,8.9333,8.6,89.62,51,31,3.2,scattered clouds
621,Luanda,AO,2022-07-07 14:09:22,-8.8368,13.2343,72.46,75,25,12.55,scattered clouds
622,Veracruz,MX,2022-07-07 14:04:33,19.3333,-96.6667,74.17,79,100,0.96,overcast clouds
623,Road Town,VG,2022-07-07 14:09:22,18.4167,-64.6167,86.04,70,40,8.05,scattered clouds
624,Sinnamary,GF,2022-07-07 14:09:23,5.3833,-52.95,83.3,69,22,8.03,few clouds
625,Vostok,RU,2022-07-07 14:09:23,46.4856,135.8833,68.23,92,100,3.6,overcast clouds
626,Bonfim,BR,2022-07-07 14:09:23,3.0833,-59.95,83.43,67,52,8.01,broken clouds
627,Cuyo,PH,2022-07-07 14:09:24,10.8525,121.0086,82.8,77,100,10.85,light rain
628,Tolaga Bay,NZ,2022-07-07 14:09:24,-38.3667,178.3,52.02,83,100,9.93,light rain
629,Aguimes,ES,2022-07-07 14:09:24,27.9054,-15.4461,74.03,57,20,35.68,few clouds
630,Kungurtug,RU,2022-07-07 14:09:25,50.5994,97.5228,53.02,79,98,3.18,overcast clouds
631,Tomatlan,MX,2022-07-07 14:09:25,19.9333,-105.25,78.42,83,65,2.33,broken clouds
632,Chiang Rai,TH,2022-07-07 14:09:25,19.9167,99.9167,80.13,85,28,1.99,scattered clouds
633,Cockburn Town,TC,2022-07-07 14:09:26,21.4612,-71.1419,81.59,79,0,18.5,clear sky
634,Almeirim,BR,2022-07-07 14:09:26,-1.5233,-52.5817,83.98,65,2,5.23,clear sky
635,Tchaourou,BJ,2022-07-07 14:09:26,8.8865,2.5975,91.0,49,80,1.95,broken clouds
636,Manakara,MG,2022-07-07 14:09:26,-22.1333,48.0167,69.42,74,0,3.76,clear sky
637,Kiruna,SE,2022-07-07 14:09:27,67.8557,20.2251,58.12,41,20,13.8,few clouds
638,Atagay,RU,2022-07-07 14:09:27,55.1033,99.3875,58.6,94,100,3.47,overcast clouds
639,Dambulla,LK,2022-07-07 14:09:27,7.86,80.6517,77.77,78,100,9.62,overcast clouds
640,Minot,US,2022-07-07 14:08:40,48.2325,-101.2963,66.42,82,20,9.22,few clouds
641,Krasnyy Kholm,RU,2022-07-07 14:09:28,58.0607,37.1203,73.99,79,73,15.84,light rain
642,Utete,TZ,2022-07-07 14:09:28,-7.986,38.758,78.84,58,85,8.08,overcast clouds
643,Anloga,GH,2022-07-07 14:09:28,5.7947,0.8973,79.95,79,59,15.12,broken clouds
644,Adre,TD,2022-07-07 14:09:29,13.4667,22.2,92.25,29,76,17.76,broken clouds
645,Half Moon Bay,US,2022-07-07 14:09:29,37.4636,-122.4286,62.02,90,100,10.36,mist
646,Invermere,CA,2022-07-07 14:09:29,50.5167,-116.0354,62.2,74,75,4.0,broken clouds
647,Beringovskiy,RU,2022-07-07 14:09:30,63.05,179.3167,47.41,87,61,4.56,broken clouds
648,Broken Hill,AU,2022-07-07 14:09:30,-31.95,141.4333,44.56,71,0,9.35,clear sky
649,Whitianga,NZ,2022-07-07 14:04:37,-36.8333,175.7,58.59,96,100,16.28,light rain
650,Chalatenango,SV,2022-07-07 14:09:30,14.0333,-88.9333,80.56,87,44,2.21,scattered clouds
651,Outlook,CA,2022-07-07 14:09:31,51.5001,-107.0513,61.23,77,90,7.9,overcast clouds
652,Alcaniz,ES,2022-07-07 14:09:31,41.05,-0.1333,81.88,38,1,12.55,clear sky
653,Goderich,CA,2022-07-07 14:09:31,43.7501,-81.7165,66.9,74,3,3.24,clear sky
654,El Paujil,CO,2022-07-07 14:09:32,1.5701,-75.3286,78.19,73,6,1.21,clear sky
655,Uyuni,BO,2022-07-07 14:09:32,-20.4597,-66.825,44.78,39,19,1.92,few clouds
656,Flagstaff,US,2022-07-07 14:09:32,35.1981,-111.6513,69.04,30,0,0.0,clear sky
657,Tottori,JP,2022-07-07 14:04:33,35.5,134.2333,74.41,85,100,3.15,overcast clouds
658,Oussouye,SN,2022-07-07 14:09:33,12.485,-16.5469,87.15,60,60,10.09,broken clouds
659,Sinjar,IQ,2022-07-07 14:09:33,36.3209,41.8754,99.27,11,3,11.77,clear sky
660,Russell,US,2022-07-07 14:05:36,32.3502,-85.1999,87.08,70,0,5.75,clear sky
661,Koungou,YT,2022-07-07 14:09:33,-12.7336,45.2042,78.51,69,20,14.97,few clouds
662,Lima,PE,2022-07-07 14:08:40,-12.0432,-77.0282,59.9,85,100,6.91,overcast clouds
663,Emmanouil Pappas,GR,2022-07-07 14:09:34,41.0833,23.7167,88.39,20,6,2.26,clear sky
664,Lazaro Cardenas,MX,2022-07-07 14:09:23,17.9583,-102.2,79.74,81,98,4.07,overcast clouds
665,Tulum,MX,2022-07-07 14:06:53,20.2167,-87.4667,84.74,69,67,6.73,broken clouds
666,Klaeng,TH,2022-07-07 14:09:34,12.7797,101.6483,87.94,88,81,4.59,broken clouds
667,Amapa,BR,2022-07-07 14:09:35,1.0,-52.0,82.6,69,2,5.01,clear sky
668,Ketchikan,US,2022-07-07 14:09:35,55.3422,-131.6461,57.67,94,100,4.61,light rain
669,Garissa,KE,2022-07-07 14:09:35,-0.4536,39.6401,82.36,49,98,23.11,overcast clouds
670,Porto Santo,PT,2022-07-07 14:09:36,33.072,-16.3415,73.78,64,75,13.8,broken clouds
671,Aljezur,PT,2022-07-07 14:09:36,37.3191,-8.8033,84.67,43,2,7.27,clear sky
672,Linjiang,CN,2022-07-07 14:09:36,41.8069,126.9078,71.22,99,100,1.16,overcast clouds
673,Ayan,RU,2022-07-07 14:09:36,56.45,138.1667,57.54,99,94,7.02,overcast clouds
674,Haines Junction,CA,2022-07-07 14:09:37,60.7522,-137.5108,52.72,77,15,3.31,few clouds
675,Ampanihy,MG,2022-07-07 14:09:37,-24.7,44.75,78.46,29,0,5.64,clear sky
676,Krasnoselkup,RU,2022-07-07 14:09:37,65.7,82.4667,64.6,58,100,4.07,overcast clouds
677,Kieta,PG,2022-07-07 14:09:38,-6.2167,155.6333,78.08,87,100,6.24,light rain
678,Padang,ID,2022-07-07 14:09:38,-0.9492,100.3543,79.18,85,13,3.38,few clouds
679,San Policarpo,PH,2022-07-07 14:09:38,12.1791,125.5072,79.83,84,98,3.56,overcast clouds
680,Ahuimanu,US,2022-07-07 14:09:39,21.4447,-157.8378,75.2,87,75,9.22,light rain
681,Peterhead,GB,2022-07-07 14:09:39,57.5058,-1.7981,66.6,81,55,10.67,broken clouds
682,Ceres,US,2022-07-07 14:09:39,37.5949,-120.9577,62.92,81,0,8.05,clear sky
683,Seoni,IN,2022-07-07 14:09:40,22.0833,79.5333,78.71,85,100,6.53,overcast clouds
684,Baykit,RU,2022-07-07 14:09:40,61.67,96.37,58.14,90,61,2.42,broken clouds
685,May Pen,JM,2022-07-07 14:09:40,17.9645,-77.2451,83.41,56,1,4.27,clear sky
686,Whitley Bay,GB,2022-07-07 14:09:41,55.0397,-1.4471,76.8,69,20,6.91,few clouds
687,Aranos,NA,2022-07-07 14:09:41,-24.1333,19.1167,76.41,15,0,4.79,clear sky
688,Tabanan,ID,2022-07-07 14:09:41,-8.5413,115.1252,75.65,83,42,6.46,scattered clouds
689,Ambon,ID,2022-07-07 14:09:41,-3.6954,128.1814,78.24,15,40,5.75,scattered clouds
690,Wabash,US,2022-07-07 14:09:42,40.7978,-85.8205,76.71,83,98,10.02,overcast clouds
691,Santa Rosa,PH,2022-07-07 14:08:01,14.3122,121.1114,81.1,94,100,1.34,overcast clouds
692,Zhytomyr,UA,2022-07-07 14:09:42,50.2649,28.6767,70.97,47,100,6.67,overcast clouds
693,Hameenlinna,FI,2022-07-07 14:09:42,60.996,24.4643,73.15,68,100,11.18,overcast clouds
694,Kefamenanu,ID,2022-07-07 14:09:43,-9.4467,124.4781,66.76,93,93,2.46,overcast clouds
695,South Hill,US,2022-07-07 14:09:43,47.1412,-122.2701,61.63,89,75,1.01,broken clouds
696,Biltine,TD,2022-07-07 14:09:43,14.5333,20.9167,100.36,22,32,7.25,scattered clouds
697,Two Rivers,US,2022-07-07 14:09:44,44.1539,-87.5693,73.04,78,0,3.44,clear sky
698,Saravan,AM,2022-07-07 14:09:44,39.7196,45.6483,69.12,56,58,6.87,broken clouds
699,Santa Isabel Do Rio Negro,BR,2022-07-07 14:09:44,-0.4139,-65.0192,85.78,60,10,3.8,clear sky
700,Roccastrada,IT,2022-07-07 14:09:45,43.0099,11.1665,80.55,43,50,3.51,light rain
701,Mutare,ZW,2022-07-07 14:09:45,-18.9707,32.6709,65.57,46,0,6.93,clear sky
702,Weihai,CN,2022-07-07 14:09:45,37.5017,122.1136,73.81,83,88,14.5,overcast clouds
